Event,Detector,Constant,ObservedCount,ExpectedPerSegment,StdPerSegment,ZScore,ChiSquareApprox,PValueApprox
GW170814-v1,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170814-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v1,L1,Planck Charge (C),5,6.495293577981651,2.535456069944677,-0.5897532975257891,0.3478089519425419,0.5553560573942911
GW170814-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v1,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170814-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170814-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v2,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170814-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v2,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170814-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v2,L1,Planck Charge (C),5,6.495293577981651,2.535456069944677,-0.5897532975257891,0.3478089519425419,0.5553560573942911
GW170814-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v2,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170814-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v2,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170814-v3,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v3,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v3,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v3,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170814-v3,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v3,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170814-v3,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v3,L1,Planck Charge (C),5,6.495293577981651,2.535456069944677,-0.5897532975257891,0.3478089519425419,0.5553560573942911
GW170814-v3,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v3,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170814-v3,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170814-v3,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170817-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v1,H1,Planck Charge (C),5,6.495293577981651,2.535456069944677,-0.5897532975257891,0.3478089519425419,0.5553560573942911
GW170817-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170817-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170817-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v1,L1,Planck Charge (C),3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW170817-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v1,L1,Planck Charge (C),3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW170817-v1,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170817-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170817-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v2,H1,Planck Charge (C),5,6.495293577981651,2.535456069944677,-0.5897532975257891,0.3478089519425419,0.5553560573942911
GW170817-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v2,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170817-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v2,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170817-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v2,L1,Planck Charge (C),3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW170817-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v2,L1,Planck Charge (C),3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW170817-v2,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170817-v2,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170817-v3,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v3,H1,Planck Charge (C),5,6.495293577981651,2.535456069944677,-0.5897532975257891,0.3478089519425419,0.5553560573942911
GW170817-v3,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v3,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170817-v3,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v3,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170817-v3,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v3,L1,Planck Charge (C),3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW170817-v3,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170817-v3,L1,Planck Charge (C),3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW170817-v3,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170817-v3,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170818-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170818-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170818-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170818-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170818-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170818-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170818-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170818-v1,L1,Planck Charge (C),3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW170818-v1,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170818-v1,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170818-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170818-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170823-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170823-v1,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170823-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170823-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170823-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170823-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170823-v1,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170823-v1,L1,Planck Charge (C),3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW170823-v1,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW170823-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW170823-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW170823-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190403_051519-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190403_051519-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190403_051519-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190403_051519-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190403_051519-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190403_051519-v1,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190403_051519-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190403_051519-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190403_051519-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190403_051519-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190403_051519-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190403_051519-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190408_181802-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v1,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190408_181802-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v1,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190408_181802-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190408_181802-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190408_181802-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v2,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190408_181802-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v2,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190408_181802-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v2,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190408_181802-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190408_181802-v2,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v1,H1,Planck Charge (C),4,6.495293577981651,2.535456069944677,-0.9841596577282042,0.9685702318996962,0.325037017941744
GW190412-v1,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190412-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190412-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v1,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v1,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190412-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v2,H1,Planck Charge (C),4,6.495293577981651,2.535456069944677,-0.9841596577282042,0.9685702318996962,0.325037017941744
GW190412-v2,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412-v2,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190412-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v2,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190412-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v2,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v2,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v2,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190412-v3,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v3,H1,Planck Charge (C),4,6.495293577981651,2.535456069944677,-0.9841596577282042,0.9685702318996962,0.325037017941744
GW190412-v3,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412-v3,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190412-v3,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v3,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190412-v3,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v3,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412-v3,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v3,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412-v3,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412-v3,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190412_053044-v4,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412_053044-v4,H1,Planck Charge (C),3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW190412_053044-v4,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412_053044-v4,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190412_053044-v4,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412_053044-v4,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190412_053044-v4,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412_053044-v4,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412_053044-v4,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412_053044-v4,L1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190412_053044-v4,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190412_053044-v4,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190413_052954-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v1,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190413_052954-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v1,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190413_052954-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190413_052954-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190413_052954-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v1,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190413_052954-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v2,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190413_052954-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v2,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190413_052954-v2,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v2,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190413_052954-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v2,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190413_052954-v2,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_052954-v2,L1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190413_134308-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_134308-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_134308-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_134308-v1,H1,Planck Charge (C),1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190413_134308-v1,H1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_134308-v1,H1,Planck Charge (C),2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190413_134308-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_134308-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190413_134308-v1,L1,Planck Charge (C),0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
